0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0.4113830626010895,0.1862434297800064,-0.27150386571884155,0.9999908208847046,0.4181029200553894,0.1728837490081787,-0.24992099404335022,0.9999674558639526,0.4216980040073395,0.17339512705802917,-0.2499614953994751,0.9999602437019348,0.4251725673675537,0.1740352362394333,-0.2499547302722931,0.9999597072601318,0.40624913573265076,0.171488419175148,-0.251859575510025,0.9999725222587585,0.40156716108322144,0.1712183952331543,-0.2518831193447113,0.9999663233757019,0.39673227071762085,0.17107009887695312,-0.2519126534461975,0.9999698996543884,0.4293341040611267,0.18239836394786835,-0.12211199849843979,0.9999098777770996,0.38937291502952576,0.1775425374507904,-0.13321422040462494,0.9999401569366455,0.41704773902893066,0.2037436068058014,-0.2233927696943283,0.9999822974205017,0.4022883474826813,0.20228950679302216,-0.22629721462726593,0.9999870657920837,0.45788732171058655,0.28318554162979126,-0.05012687295675278,0.9999344944953918,0.3493446111679077,0.2672498822212219,-0.04949779063463211,0.9999674558639526,0.4641846716403961,0.38619622588157654,-0.02853221260011196,0.9843478202819824,0.3276771008968353,0.3732217848300934,-0.012965215370059013,0.9854335784912109,0.4661317467689514,0.48159122467041016,-0.16943727433681488,0.9803734421730042,0.3206990957260132,0.47358080744743347,-0.13186584413051605,0.9774370193481445,0.46856266260147095,0.5149155855178833,-0.2098110169172287,0.9594375491142273,0.3166291117668152,0.5056180357933044,-0.17069698870182037,0.9551835060119629,0.4610165059566498,0.5125266313552856,-0.24950680136680603,0.9616166353225708,0.3243890106678009,0.5010586977005005,-0.20865078270435333,0.9584677815437317,0.45795369148254395,0.5039571523666382,-0.18829214572906494,0.950251579284668,0.3277275860309601,0.4915710389614105,-0.14974935352802277,0.9502483010292053,0.42939525842666626,0.4859916865825653,0.000995025271549821,0.9995613694190979,0.36487066745758057,0.48316845297813416,-0.0009414891828782856,0.9998090267181396,0.4345838129520416,0.646167516708374,0.006856310181319714,0.991398274898529,0.35254767537117004,0.6428375840187073,-0.019444754347205162,0.995091438293457,0.43101948499679565,0.7894043326377869,0.15171900391578674,0.9882681965827942,0.3487592935562134,0.7967246174812317,0.1254914402961731,0.994562029838562,0.4218716025352478,0.8102169632911682,0.15675894916057587,0.9118036031723022,0.35580936074256897,0.8186801075935364,0.1295953392982483,0.9067983627319336,0.4490082859992981,0.8296619653701782,0.012786556966602802,0.9835830330848694,0.32529810070991516,0.8345464468002319,-0.02096705511212349,0.987892746925354
0.41201648116111755,0.18625754117965698,-0.2917916178703308,0.9999909996986389,0.4189414083957672,0.1728295385837555,-0.2709568738937378,0.9999682903289795,0.4225364625453949,0.17331670224666595,-0.2709958255290985,0.9999611377716064,0.42611122131347656,0.17393627762794495,-0.27099180221557617,0.9999606013298035,0.40706533193588257,0.17145784199237823,-0.2735685706138611,0.9999732971191406,0.4023943841457367,0.17118380963802338,-0.2735956013202667,0.9999672174453735,0.39764824509620667,0.171039417386055,-0.27362367510795593,0.9999707341194153,0.43021339178085327,0.18217992782592773,-0.1376447081565857,0.9999114274978638,0.39044636487960815,0.17730431258678436,-0.1518438160419464,0.9999423623085022,0.4175513684749603,0.2037489116191864,-0.24110624194145203,0.9999827146530151,0.4032377600669861,0.20230664312839508,-0.24521882832050323,0.9999874234199524,0.4588785767555237,0.28290465474128723,-0.0512055866420269,0.9999355673789978,0.3500521779060364,0.2664247751235962,-0.0687389150261879,0.9999685883522034,0.46565279364585876,0.3862963914871216,-0.026386821642518044,0.9841395616531372,0.3280947506427765,0.37253129482269287,-0.03332146629691124,0.985647439956665,0.4676472544670105,0.4811106026172638,-0.16661140322685242,0.9800407290458679,0.32110077142715454,0.4735714793205261,-0.15044759213924408,0.9775962233543396,0.4695395827293396,0.5140854120254517,-0.2057199776172638,0.9587907195091248,0.3168940544128418,0.5056403875350952,-0.1902267038822174,0.9554204344749451,0.46199434995651245,0.511537492275238,-0.24826855957508087,0.9610242247581482,0.3244144320487976,0.5010638236999512,-0.22791416943073273,0.958699643611908,0.4588203430175781,0.5030637383460999,-0.18650463223457336,0.9495277404785156,0.3277576267719269,0.4915599226951599,-0.16793589293956757,0.9504664540290833,0.4297369122505188,0.4857165515422821,0.006386332213878632,0.9995678067207336,0.36525067687034607,0.4827624559402466,-0.006355099380016327,0.999810516834259,0.4356094300746918,0.6488441824913025,0.017898941412568092,0.9913620948791504,0.35312238335609436,0.6428004503250122,-0.020485306158661842,0.995103657245636,0.4312881529331207,0.7897498607635498,0.16060438752174377,0.9883729219436646,0.3488665223121643,0.7968047857284546,0.12461022287607193,0.9946098327636719,0.4219265580177307,0.8110278248786926,0.16536813974380493,0.9132238626480103,0.35590046644210815,0.8186733722686768,0.12880800664424896,0.9070990085601807,0.4513470530509949,0.8297234177589417,0.02218831516802311,0.9837658405303955,0.3256632089614868,0.8343319296836853,-0.022003930062055588,0.9880468845367432
0.4135194718837738,0.18535208702087402,-0.2892402708530426,0.9999910593032837,0.42014747858047485,0.17222441732883453,-0.2678833603858948,0.9999684691429138,0.4238453805446625,0.17271806299686432,-0.2679217457771301,0.9999613761901855,0.42760586738586426,0.17333698272705078,-0.26792240142822266,0.9999608397483826,0.40822458267211914,0.17082922160625458,-0.27044737339019775,0.9999734163284302,0.4036653935909271,0.17051953077316284,-0.2704833745956421,0.9999672770500183,0.39902234077453613,0.17037175595760345,-0.2705132067203522,0.9999707937240601,0.43133312463760376,0.1814265102148056,-0.1349020153284073,0.9999120235443115,0.3915208578109741,0.1761762946844101,-0.14854678511619568,0.9999420642852783,0.41904741525650024,0.20313768088817596,-0.23895959556102753,0.9999827742576599,0.40507155656814575,0.20155397057533264,-0.24294474720954895,0.9999874234199524,0.4601730704307556,0.2822435200214386,-0.04977943375706673,0.99993497133255,0.35069894790649414,0.2661772072315216,-0.06359080970287323,0.9999683499336243,0.46662062406539917,0.3861836791038513,-0.025945598259568214,0.9841489195823669,0.3289707899093628,0.37114831805229187,-0.02133902721107006,0.9853811860084534,0.4690305292606354,0.4804695248603821,-0.16509981453418732,0.9799783229827881,0.3227788209915161,0.4712003171443939,-0.13526150584220886,0.9771735668182373,0.4711909294128418,0.5136234760284424,-0.2037341147661209,0.9587075114250183,0.31852734088897705,0.5038344264030457,-0.1730836182832718,0.9547882676124573,0.46322518587112427,0.5108940601348877,-0.2462940514087677,0.9609617590904236,0.32513874769210815,0.4991165101528168,-0.21168693900108337,0.9581563472747803,0.4599308371543884,0.502339243888855,-0.1848723143339157,0.9494144916534424,0.3285835385322571,0.4894907772541046,-0.15322273969650269,0.9498874545097351,0.43078094720840454,0.48571130633354187,0.00585752259939909,0.9995565414428711,0.3661290407180786,0.4824967086315155,-0.005810011178255081,0.9998089671134949,0.43603187799453735,0.6488097310066223,0.01762354001402855,0.9913994073867798,0.3540305197238922,0.6417214274406433,-0.023584971204400063,0.9951449036598206,0.431293785572052,0.7890225052833557,0.1623574197292328,0.9884055852890015,0.34884920716285706,0.7969691753387451,0.10968251526355743,0.994651198387146,0.42194825410842896,0.8105317950248718,0.16737587749958038,0.9133358597755432,0.35580289363861084,0.8197266459465027,0.1123058944940567,0.9076529741287231,0.45134153962135315,0.8295351266860962,0.026167308911681175,0.9837892651557922,0.324658066034317,0.834168553352356,-0.0397488996386528,0.9880973100662231
0.41430091857910156,0.18486365675926208,-0.28698092699050903,0.9999910593032837,0.4207996726036072,0.1718335896730423,-0.26631516218185425,0.9999683499336243,0.42451709508895874,0.17232149839401245,-0.266354501247406,0.9999611973762512,0.4283175468444824,0.1729220300912857,-0.26635462045669556,0.999960720539093,0.4088543951511383,0.17042319476604462,-0.26821818947792053,0.9999732971191406,0.40433555841445923,0.17010442912578583,-0.26823753118515015,0.999967098236084,0.39971277117729187,0.16994769871234894,-0.2682589888572693,0.999970555305481,0.43186789751052856,0.18087318539619446,-0.1339145451784134,0.9999123215675354,0.39204543828964233,0.17555907368659973,-0.14653094112873077,0.9999412894248962,0.4197877049446106,0.20278765261173248,-0.23747679591178894,0.9999827146530151,0.4059155583381653,0.20115897059440613,-0.24064874649047852,0.9999873042106628,0.46071428060531616,0.28165578842163086,-0.049067988991737366,0.9999340772628784,0.35112714767456055,0.2659979462623596,-0.05601342394948006,0.9999677538871765,0.46716031432151794,0.38596683740615845,-0.024708958342671394,0.9842498898506165,0.32949963212013245,0.3705326318740845,-0.014027915894985199,0.9850966930389404,0.4694071412086487,0.4800701439380646,-0.16441287100315094,0.9800200462341309,0.323527991771698,0.4700568616390228,-0.12875914573669434,0.9767679572105408,0.4718332886695862,0.5133301019668579,-0.20319333672523499,0.9588013291358948,0.3193766474723816,0.5029790997505188,-0.16629058122634888,0.9541780948638916,0.4636507034301758,0.5106256604194641,-0.24549445509910583,0.961051881313324,0.32565802335739136,0.49814605712890625,-0.20497766137123108,0.9576216340065002,0.46027952432632446,0.5020626783370972,-0.18419089913368225,0.9494876265525818,0.32911887764930725,0.48841479420661926,-0.14683036506175995,0.9493474960327148,0.4314897954463959,0.48570337891578674,0.003874586196616292,0.9995408058166504,0.366733580827713,0.48233917355537415,-0.0037963115610182285,0.9998048543930054,0.43646082282066345,0.6486167907714844,0.014397104270756245,0.9914446473121643,0.35448768734931946,0.6412381529808044,-0.023973282426595688,0.9951540231704712,0.43133750557899475,0.788627564907074,0.1578574776649475,0.9883518815040588,0.3488439917564392,0.7972112894058228,0.10777445137500763,0.9946528673171997,0.42203155159950256,0.8103291988372803,0.16277754306793213,0.9127156734466553,0.35577312111854553,0.8206857442855835,0.11029297113418579,0.908178985118866,0.4512697756290436,0.8294872045516968,0.022472362965345383,0.9836812019348145,0.32366371154785156,0.8340551257133484,-0.041462332010269165,0.9880408644676208
0.4145953059196472,0.18487517535686493,-0.28264039754867554,0.9999911189079285,0.42128390073776245,0.17182739078998566,-0.2618025541305542,0.9999687075614929,0.42496877908706665,0.172318235039711,-0.2618446946144104,0.9999616742134094,0.42877620458602905,0.1729252189397812,-0.2618434429168701,0.999961256980896,0.40960201621055603,0.1703939139842987,-0.2636841833591461,0.9999734163284302,0.40519434213638306,0.17004834115505219,-0.2637050747871399,0.9999671578407288,0.40085726976394653,0.1698560267686844,-0.2637283205986023,0.999970555305481,0.43242931365966797,0.18087783455848694,-0.13053712248802185,0.9999133348464966,0.3938325345516205,0.1752764731645584,-0.1420513093471527,0.9999411106109619,0.42005640268325806,0.20270895957946777,-0.23342469334602356,0.9999827742576599,0.40644198656082153,0.2008998692035675,-0.23655469715595245,0.9999872446060181,0.4613373279571533,0.2816578149795532,-0.048520203679800034,0.99993497133255,0.3521362543106079,0.2656954228878021,-0.05633155629038811,0.9999676942825317,0.4674435555934906,0.38547366857528687,-0.024460751563310623,0.9842222332954407,0.3326144516468048,0.3705630600452423,-0.01648932509124279,0.9846882224082947,0.47035670280456543,0.4800567328929901,-0.16417543590068817,0.9800599813461304,0.3263018727302551,0.4698578119277954,-0.13226944208145142,0.9763234257698059,0.4726017415523529,0.5132705569267273,-0.2029023915529251,0.9588499665260315,0.3218653202056885,0.5022926926612854,-0.17098578810691833,0.9535983204841614,0.4652371406555176,0.510572075843811,-0.24455098807811737,0.9611267447471619,0.32713618874549866,0.49784040451049805,-0.21078214049339294,0.957114040851593,0.46195054054260254,0.5020354390144348,-0.18360204994678497,0.9495795965194702,0.33064231276512146,0.4882078170776367,-0.15090960264205933,0.9487297534942627,0.4314977526664734,0.485455185174942,0.004795773886144161,0.9995487928390503,0.3669764995574951,0.4820464551448822,-0.004724591039121151,0.9998053908348083,0.4365655481815338,0.6486028432846069,0.01420762948691845,0.9913527369499207,0.3545059859752655,0.6413440108299255,-0.023870062083005905,0.9951400756835938,0.4314003884792328,0.789561927318573,0.15292197465896606,0.9884316921234131,0.34884873032569885,0.7970714569091797,0.11066509783267975,0.9947012066841125,0.42204490303993225,0.8118093013763428,0.15737825632095337,0.9145529866218567,0.3558385968208313,0.820136308670044,0.11341730505228043,0.9089187383651733,0.45204097032546997,0.8295618891716003,0.016465572640299797,0.983840823173523,0.3237532079219818,0.8341178297996521,-0.03821824491024017,0.9881711602210999
0.41496866941452026,0.18438026309013367,-0.2803647816181183,0.9999913573265076,0.42188215255737305,0.1713932454586029,-0.2594100534915924,0.9999696612358093,0.42564934492111206,0.17190521955490112,-0.2594517767429352,0.9999628067016602,0.42955732345581055,0.17251931130886078,-0.25944894552230835,0.9999623894691467,0.41003307700157166,0.16993607580661774,-0.2612471580505371,0.9999741911888123,0.40558773279190063,0.16957996785640717,-0.2612685263156891,0.9999680519104004,0.40121763944625854,0.16935865581035614,-0.2612934410572052,0.9999713897705078,0.43335098028182983,0.18036046624183655,-0.12838569283485413,0.9999154806137085,0.39436033368110657,0.17457245290279388,-0.14023813605308533,0.9999430179595947,0.4204462468624115,0.20217372477054596,-0.23162393271923065,0.9999832510948181,0.4069029688835144,0.20032955706119537,-0.23449555039405823,0.9999876022338867,0.46216660737991333,0.2816077172756195,-0.03962825611233711,0.999936044216156,0.35290294885635376,0.26533156633377075,-0.05734878033399582,0.9999685883522034,0.4675888419151306,0.3854673504829407,-0.010541407391428947,0.9839611053466797,0.33408063650131226,0.37059155106544495,-0.022826585918664932,0.9846522808074951,0.47084036469459534,0.4800608456134796,-0.15494343638420105,0.9796711802482605,0.327773779630661,0.46907564997673035,-0.14118285477161407,0.9762605428695679,0.47309747338294983,0.5132392048835754,-0.19405332207679749,0.958158552646637,0.32331711053848267,0.5012535452842712,-0.18219806253910065,0.9535609483718872,0.4664906859397888,0.510547399520874,-0.23707155883312225,0.9605134725570679,0.3284246325492859,0.4971640408039093,-0.221109539270401,0.9571132659912109,0.4631986618041992,0.5020065903663635,-0.17538562417030334,0.9488806128501892,0.3321008086204529,0.48753607273101807,-0.15956123173236847,0.9486277103424072,0.43156862258911133,0.48512905836105347,0.00847618468105793,0.9995601177215576,0.3673955798149109,0.48177868127822876,-0.008427235297858715,0.9998101592063904,0.43663716316223145,0.6485790610313416,0.022362859919667244,0.9912964701652527,0.3544978201389313,0.6422351598739624,-0.02854692004621029,0.9951851963996887,0.4313794672489166,0.7895654439926147,0.17404520511627197,0.9886047840118408,0.3488493263721466,0.7972559332847595,0.11027256399393082,0.9948113560676575,0.4218916893005371,0.811555802822113,0.1798754185438156,0.9164305329322815,0.3558717370033264,0.8201237320899963,0.11344440281391144,0.9098395109176636,0.4521125257015228,0.8299192786216736,0.037436239421367645,0.9841229915618896,0.32371121644973755,0.8344598412513733,-0.040546972304582596,0.9884327054023743
0.4151611328125,0.18383349478244781,-0.2800532281398773,0.9999915957450867,0.4222363829612732,0.17086881399154663,-0.25860995054244995,0.9999706149101257,0.42607229948043823,0.17142896354198456,-0.25865304470062256,0.9999639391899109,0.42999380826950073,0.17206507921218872,-0.25865066051483154,0.9999635219573975,0.41029444336891174,0.1693534106016159,-0.26071980595588684,0.9999749064445496,0.4058420658111572,0.16899140179157257,-0.26074206829071045,0.999968945980072,0.40143999457359314,0.1687292456626892,-0.26076728105545044,0.9999721646308899,0.4338096082210541,0.17987258732318878,-0.1276242733001709,0.9999178051948547,0.39467519521713257,0.17386867105960846,-0.13874179124832153,0.9999446868896484,0.4206169545650482,0.20164553821086884,-0.23053450882434845,0.9999837875366211,0.40705808997154236,0.19975349307060242,-0.23378188908100128,0.9999879598617554,0.46261897683143616,0.28149330615997314,-0.03814615681767464,0.9999376535415649,0.35323837399482727,0.2649526000022888,-0.05826776474714279,0.9999693632125854,0.4680440425872803,0.3854178488254547,-0.0091091338545084,0.9839635491371155,0.33460724353790283,0.3705032467842102,-0.02552657201886177,0.9845938086509705,0.4714842736721039,0.4800589680671692,-0.15519443154335022,0.979632556438446,0.32839882373809814,0.46868008375167847,-0.1450670063495636,0.9761424660682678,0.4735659956932068,0.5131863355636597,-0.19444338977336884,0.9580534100532532,0.3239140212535858,0.5007790923118591,-0.1867893934249878,0.9534059762954712,0.46721357107162476,0.5104863047599792,-0.23721471428871155,0.9604514837265015,0.3290737569332123,0.4968801736831665,-0.22539202868938446,0.9570003747940063,0.4639899730682373,0.5019232630729675,-0.17555780708789825,0.9488273859024048,0.3328207731246948,0.48729702830314636,-0.16332438588142395,0.9484093189239502,0.4316250681877136,0.48483705520629883,0.009787707589566708,0.9995700716972351,0.3676438331604004,0.4815898835659027,-0.00974748469889164,0.9998141527175903,0.4366969168186188,0.6485175490379333,0.024955159053206444,0.9912471771240234,0.3544871211051941,0.642808735370636,-0.030093301087617874,0.9952043294906616,0.4313788414001465,0.7895647883415222,0.18345418572425842,0.9887259006500244,0.3488614857196808,0.7973867654800415,0.11043746769428253,0.9948849678039551,0.4218321442604065,0.8112660646438599,0.1899755299091339,0.9177082777023315,0.35591089725494385,0.8200744390487671,0.11357428133487701,0.9102704524993896,0.4521430432796478,0.8300668001174927,0.04636291414499283,0.9843401312828064,0.32372385263442993,0.8347144722938538,-0.03967510908842087,0.9886294603347778
0.41509467363357544,0.18207629024982452,-0.30704042315483093,0.9999918937683105,0.42222627997398376,0.16962198913097382,-0.28565511107444763,0.999971866607666,0.42613616585731506,0.1703673005104065,-0.2856925129890442,0.999965488910675,0.4300711154937744,0.1711178719997406,-0.2856915593147278,0.9999650716781616,0.4102463126182556,0.1678602546453476,-0.2877494990825653,0.9999759793281555,0.40579143166542053,0.16741633415222168,-0.287779837846756,0.9999703168869019,0.40136751532554626,0.1670922487974167,-0.2878088653087616,0.9999733567237854,0.43421468138694763,0.1789848953485489,-0.15071460604667664,0.999920666217804,0.39473456144332886,0.1726784110069275,-0.16256700456142426,0.999947190284729,0.4205596446990967,0.20043447613716125,-0.25618135929107666,0.9999843835830688,0.40695619583129883,0.1986054629087448,-0.25968629121780396,0.9999884366989136,0.4632095694541931,0.2814626395702362,-0.05599531531333923,0.9999375343322754,0.35365280508995056,0.26460596919059753,-0.08253581821918488,0.9999703168869019,0.4687294065952301,0.38598310947418213,-0.019005445763468742,0.9839457273483276,0.33454763889312744,0.3701076805591583,-0.049866389483213425,0.9846982359886169,0.4721967577934265,0.48058128356933594,-0.1610633134841919,0.9792842268943787,0.3283299207687378,0.46823403239250183,-0.17063765227794647,0.9759978652000427,0.4740181863307953,0.5134395956993103,-0.19969762861728668,0.9572290778160095,0.3240007758140564,0.5004738569259644,-0.2118670493364334,0.9531691670417786,0.46774226427078247,0.5106513500213623,-0.24302522838115692,0.9597505331039429,0.32925254106521606,0.496515691280365,-0.2500973641872406,0.9567933678627014,0.46469420194625854,0.5021292567253113,-0.18144962191581726,0.9479594826698303,0.3329508900642395,0.4868312478065491,-0.18842662870883942,0.9479780197143555,0.43182796239852905,0.48400813341140747,0.011537328362464905,0.9995765686035156,0.36796122789382935,0.4800061881542206,-0.011523385532200336,0.9998177886009216,0.4371371269226074,0.6485202312469482,0.02998732402920723,0.9910805225372314,0.3548266589641571,0.6410591006278992,-0.03264423459768295,0.9952367544174194,0.431387722492218,0.7904034852981567,0.18309083580970764,0.9888550043106079,0.3489507734775543,0.7973105907440186,0.10580096393823624,0.9949360489845276,0.4218379557132721,0.8125502467155457,0.18886283040046692,0.9195177555084229,0.3559301495552063,0.8199813961982727,0.10895602405071259,0.9099984169006348,0.45298439264297485,0.830068826675415,0.045197635889053345,0.9845096468925476,0.32410117983818054,0.8348391652107239,-0.04707731306552887,0.9887480139732361
0.415044367313385,0.18082736432552338,-0.3074439465999603,0.9999921917915344,0.4222071170806885,0.16870807111263275,-0.28590887784957886,0.9999729990959167,0.4261554777622223,0.16957500576972961,-0.28594526648521423,0.9999668598175049,0.43007421493530273,0.17040981352329254,-0.28594279289245605,0.9999665021896362,0.4102056920528412,0.1667250245809555,-0.2879543900489807,0.9999769926071167,0.4057439863681793,0.1662025898694992,-0.2879844605922699,0.9999715685844421,0.4013047218322754,0.16583503782749176,-0.2880142033100128,0.9999744296073914,0.4344004988670349,0.1783912628889084,-0.15093214809894562,0.9999231696128845,0.3947307765483856,0.1718187928199768,-0.16263189911842346,0.9999494552612305,0.4205121099948883,0.19954970479011536,-0.25671225786209106,0.9999849796295166,0.40691766142845154,0.19768686592578888,-0.260177344083786,0.999988853931427,0.46341028809547424,0.28143951296806335,-0.05787374824285507,0.9999375939369202,0.35391268134117126,0.2642754018306732,-0.08361545205116272,0.9999711513519287,0.4690912365913391,0.3863487243652344,-0.020620370283722878,0.9839926362037659,0.33449065685272217,0.36980825662612915,-0.05118633434176445,0.9848011136054993,0.4726238250732422,0.48090872168540955,-0.16156187653541565,0.979051411151886,0.3282538652420044,0.468016117811203,-0.17159079015254974,0.9759014248847961,0.47426098585128784,0.5136107802391052,-0.20009934902191162,0.9566155076026917,0.3239925801753998,0.5003758072853088,-0.21267136931419373,0.9529991745948792,0.4679662585258484,0.5107669234275818,-0.24330472946166992,0.9592359662055969,0.329339861869812,0.49637991189956665,-0.2507782578468323,0.9566417932510376,0.46500319242477417,0.5022714138031006,-0.1818472295999527,0.9473145008087158,0.3330151438713074,0.48668697476387024,-0.18930047750473022,0.9476368427276611,0.43197211623191833,0.4835038185119629,0.012253409251570702,0.9995830059051514,0.36813899874687195,0.4791144132614136,-0.012249578721821308,0.9998211860656738,0.4374770224094391,0.6485315561294556,0.03083881177008152,0.9908964037895203,0.35509541630744934,0.6399291753768921,-0.033782362937927246,0.9952471256256104,0.4313894808292389,0.7910048961639404,0.1825505942106247,0.9889310598373413,0.3489968180656433,0.797228217124939,0.10504646599292755,0.9949619770050049,0.4218430519104004,0.8133065700531006,0.18814465403556824,0.9209860563278198,0.35593339800834656,0.8199173212051392,0.10834016650915146,0.9095810055732727,0.45341604948043823,0.8300706148147583,0.044295310974121094,0.9846127033233643,0.32437869906425476,0.8349112272262573,-0.04802364483475685,0.9888179898262024
0.41511234641075134,0.1809183657169342,-0.2974705100059509,0.9999923706054688,0.42235517501831055,0.16870063543319702,-0.2753235697746277,0.999973714351654,0.4263089597225189,0.1695401668548584,-0.2753634452819824,0.9999676942825317,0.43017515540122986,0.17035029828548431,-0.2753511667251587,0.9999673962593079,0.41035717725753784,0.16676869988441467,-0.27828630805015564,0.9999775290489197,0.4058894217014313,0.16626086831092834,-0.27830925583839417,0.9999722242355347,0.40143752098083496,0.16590100526809692,-0.2783280909061432,0.9999749660491943,0.43447932600975037,0.1782759130001068,-0.13941951096057892,0.9999249577522278,0.39491498470306396,0.1718617081642151,-0.15492965281009674,0.999950647354126,0.42057234048843384,0.19955416023731232,-0.24657785892486572,0.9999853372573853,0.4068599343299866,0.1976868212223053,-0.25117045640945435,0.9999890327453613,0.4634014964103699,0.2814009487628937,-0.0493474006652832,0.9999388456344604,0.35402917861938477,0.26420363783836365,-0.08218822628259659,0.9999715089797974,0.4695831835269928,0.3859143555164337,-0.015366812236607075,0.9840609431266785,0.3346058130264282,0.36936154961586,-0.04876333102583885,0.9847106337547302,0.47320717573165894,0.480368971824646,-0.15796947479248047,0.9791404008865356,0.3284459710121155,0.46779680252075195,-0.16711141169071198,0.9756633043289185,0.475014865398407,0.5127269625663757,-0.1967127025127411,0.9567216038703918,0.32413238286972046,0.5002446174621582,-0.20816795527935028,0.9526010751724243,0.4687567353248596,0.5096142292022705,-0.23964866995811462,0.9593597054481506,0.32953259348869324,0.4962565004825592,-0.24757924675941467,0.9562766551971436,0.4656667113304138,0.5012807250022888,-0.17830388247966766,0.9475250244140625,0.33323246240615845,0.48655566573143005,-0.18548765778541565,0.9472110867500305,0.4319817125797272,0.4835051894187927,0.012274165637791157,0.9995888471603394,0.36828112602233887,0.47914066910743713,-0.012261570431292057,0.9998217821121216,0.4375244677066803,0.6487091779708862,0.028683919459581375,0.9908003211021423,0.35514897108078003,0.6401751041412354,-0.03203584626317024,0.995233952999115,0.43144479393959045,0.7910557389259338,0.1797449290752411,0.9889719486236572,0.34895962476730347,0.797078549861908,0.1086818128824234,0.9949690103530884,0.4219023287296295,0.8132908344268799,0.18431076407432556,0.9220260381698608,0.35592249035835266,0.8196861743927002,0.11218544095754623,0.9091549515724182,0.45406970381736755,0.8304794430732727,0.03956944867968559,0.9847143888473511,0.325106680393219,0.8347339034080505,-0.043505605310201645,0.9888854622840881
